#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
345 	 -301.7305908203125 	 1605014067.503783 	 1 	 8 	 7 	 8
346 	 -446.59625244140625 	 1605014067.5079072 	 1 	 2 	 13 	 10
347 	 -328.9182434082031 	 1605014067.5123909 	 1 	 8 	 7 	 12
348 	 -390.8112487792969 	 1605014067.51649 	 1 	 1 	 14 	 4
349 	 -390.96356201171875 	 1605014067.52053 	 1 	 5 	 10 	 10
350 	 -393.8621520996094 	 1605014067.5245068 	 1 	 4 	 11 	 12
351 	 -442.75616455078125 	 1605014067.5284312 	 1 	 3 	 12 	 12
352 	 -374.4967346191406 	 1605014067.533003 	 1 	 4 	 11 	 8
353 	 -414.95831298828125 	 1605014067.536969 	 1 	 2 	 13 	 6
354 	 -382.073486328125 	 1605014067.540927 	 1 	 5 	 10 	 12
355 	 -392.005859375 	 1605014067.544842 	 1 	 3 	 12 	 6
356 	 -389.2007141113281 	 1605014067.549162 	 1 	 3 	 12 	 6
357 	 -358.9136047363281 	 1605014067.553607 	 1 	 3 	 12 	 4
358 	 -400.8513488769531 	 1605014067.5575721 	 1 	 5 	 10 	 10
359 	 -325.484375 	 1605014067.561503 	 1 	 6 	 9 	 8
360 	 -394.9864807128906 	 1605014067.565591 	 1 	 2 	 13 	 6
361 	 -356.5468444824219 	 1605014067.5700989 	 1 	 6 	 9 	 8
362 	 -425.2501220703125 	 1605014067.574327 	 1 	 6 	 9 	 12
363 	 -264.7651672363281 	 1605014067.578258 	 1 	 5 	 10 	 2
364 	 -397.7650451660156 	 1605014067.5823119 	 1 	 2 	 13 	 6
365 	 -360.0840148925781 	 1605014067.586323 	 1 	 8 	 7 	 12
366 	 -347.153564453125 	 1605014067.591118 	 1 	 5 	 10 	 6
367 	 -365.00079345703125 	 1605014067.59519 	 1 	 5 	 10 	 8
368 	 -349.095703125 	 1605014067.5991511 	 1 	 4 	 11 	 6
369 	 -364.0023193359375 	 1605014067.603159 	 1 	 3 	 12 	 6
370 	 -447.576904296875 	 1605014067.6071522 	 1 	 4 	 11 	 12
371 	 -409.1835632324219 	 1605014067.611663 	 1 	 3 	 12 	 8
372 	 -426.8315124511719 	 1605014067.615604 	 1 	 0 	 15 	 4
373 	 -381.6120300292969 	 1605014067.6194592 	 1 	 6 	 9 	 10
374 	 -342.94635009765625 	 1605014067.623317 	 1 	 8 	 7 	 12
375 	 -357.1617431640625 	 1605014067.627423 	 1 	 4 	 11 	 6
376 	 -431.9845275878906 	 1605014067.632521 	 1 	 5 	 10 	 10
377 	 -337.29364013671875 	 1605014067.63663 	 1 	 7 	 8 	 8
378 	 -418.63922119140625 	 1605014067.640648 	 1 	 6 	 9 	 12
379 	 -372.6467590332031 	 1605014067.644641 	 1 	 6 	 9 	 10
380 	 -426.96087646484375 	 1605014067.649303 	 1 	 1 	 14 	 6
381 	 -369.33892822265625 	 1605014067.653794 	 1 	 4 	 11 	 6
382 	 -344.7208557128906 	 1605014067.6577852 	 1 	 7 	 8 	 10
383 	 -433.5810852050781 	 1605014067.66182 	 1 	 3 	 12 	 8
384 	 -399.4739685058594 	 1605014067.666535 	 1 	 2 	 13 	 6
385 	 -392.67266845703125 	 1605014067.670917 	 1 	 3 	 12 	 8
386 	 -408.8345642089844 	 1605014067.675067 	 1 	 4 	 11 	 6
387 	 -441.689208984375 	 1605014067.6790998 	 1 	 2 	 13 	 8
388 	 -400.82269287109375 	 1605014067.683488 	 1 	 1 	 14 	 4
389 	 -363.30908203125 	 1605014067.687776 	 1 	 2 	 13 	 4
390 	 -338.7168273925781 	 1605014067.6916878 	 1 	 5 	 10 	 4
391 	 -383.5853271484375 	 1605014067.695623 	 1 	 6 	 9 	 10
392 	 -468.88836669921875 	 1605014067.6995578 	 1 	 3 	 12 	 12
393 	 -383.7060852050781 	 1605014067.7041779 	 1 	 6 	 9 	 10
394 	 -391.9613342285156 	 1605014067.7081542 	 1 	 4 	 11 	 8
395 	 -374.63677978515625 	 1605014067.712225 	 1 	 3 	 12 	 6
396 	 -383.2215881347656 	 1605014067.716274 	 1 	 3 	 12 	 6
397 	 -326.270751953125 	 1605014067.720263 	 1 	 6 	 9 	 6
398 	 -380.5910339355469 	 1605014067.725088 	 1 	 3 	 12 	 6
399 	 -385.8127136230469 	 1605014067.729208 	 1 	 6 	 9 	 10
400 	 -445.4020080566406 	 1605014067.733143 	 1 	 3 	 12 	 10
401 	 -368.6319274902344 	 1605014067.737102 	 1 	 5 	 10 	 8
402 	 -403.3121032714844 	 1605014067.741196 	 1 	 2 	 13 	 6
403 	 -439.1130676269531 	 1605014067.745882 	 1 	 3 	 12 	 8
404 	 -395.2759094238281 	 1605014067.749838 	 1 	 5 	 10 	 8
405 	 -375.6097412109375 	 1605014067.753779 	 1 	 8 	 7 	 12
406 	 -288.8124084472656 	 1605014067.757899 	 1 	 4 	 11 	 2
407 	 -200.2619171142578 	 1605014067.7624938 	 1 	 6 	 9 	 0
408 	 -333.24176025390625 	 1605014067.766515 	 1 	 7 	 8 	 8
409 	 -360.8531494140625 	 1605014067.770425 	 1 	 1 	 14 	 2
410 	 -389.23486328125 	 1605014067.774415 	 1 	 2 	 13 	 4
411 	 -373.8717041015625 	 1605014067.7785118 	 1 	 2 	 13 	 4
412 	 -386.8478698730469 	 1605014067.783755 	 1 	 3 	 12 	 6
413 	 -268.8564453125 	 1605014067.78796 	 1 	 3 	 12 	 0
414 	 -282.865234375 	 1605014067.791959 	 1 	 8 	 7 	 6
415 	 -313.4419250488281 	 1605014067.795988 	 1 	 7 	 8 	 6
416 	 -410.8617858886719 	 1605014067.8006191 	 1 	 4 	 11 	 8
417 	 -374.15386962890625 	 1605014067.8048651 	 1 	 4 	 11 	 6
418 	 -368.8556823730469 	 1605014067.8089468 	 1 	 4 	 11 	 6
419 	 -317.3070983886719 	 1605014067.8130739 	 1 	 3 	 12 	 2
420 	 -394.2364196777344 	 1605014067.817517 	 1 	 3 	 12 	 6
421 	 -393.22845458984375 	 1605014067.822277 	 1 	 3 	 12 	 6
422 	 -395.9267578125 	 1605014067.8262389 	 1 	 3 	 12 	 6
423 	 -410.13189697265625 	 1605014067.830842 	 1 	 2 	 13 	 6
424 	 -372.9795227050781 	 1605014067.835098 	 1 	 2 	 13 	 4
425 	 -438.1471252441406 	 1605014067.8391712 	 1 	 4 	 11 	 10
426 	 -327.4562683105469 	 1605014067.843352 	 1 	 2 	 13 	 2
427 	 -430.1347961425781 	 1605014067.847531 	 1 	 3 	 12 	 8
428 	 -347.2503662109375 	 1605014067.8532429 	 1 	 3 	 12 	 4
429 	 -269.6007080078125 	 1605014067.857874 	 1 	 5 	 10 	 2
430 	 -362.94317626953125 	 1605014067.862701 	 1 	 3 	 12 	 4
431 	 -370.2054748535156 	 1605014067.867075 	 1 	 4 	 11 	 6
432 	 -374.3014221191406 	 1605014067.8714728 	 1 	 2 	 13 	 4
433 	 -352.08624267578125 	 1605014067.875617 	 1 	 3 	 12 	 4
434 	 -385.9621887207031 	 1605014067.879997 	 1 	 4 	 11 	 6
435 	 -437.5796203613281 	 1605014067.884367 	 1 	 3 	 12 	 8
436 	 -261.7777099609375 	 1605014067.888333 	 1 	 5 	 10 	 2
437 	 -426.3983154296875 	 1605014067.892422 	 1 	 4 	 11 	 8
438 	 -335.44464111328125 	 1605014067.8965702 	 1 	 4 	 11 	 4
439 	 -227.79701232910156 	 1605014067.9013278 	 1 	 7 	 8 	 2
440 	 -391.5031433105469 	 1605014067.905316 	 1 	 6 	 9 	 10
441 	 -266.4048767089844 	 1605014067.909225 	 1 	 7 	 8 	 4
442 	 -349.9388427734375 	 1605014067.913165 	 1 	 6 	 9 	 8
443 	 -329.1665344238281 	 1605014067.9171689 	 1 	 4 	 11 	 4
444 	 -346.1405029296875 	 1605014067.921705 	 1 	 4 	 11 	 4
445 	 -339.9766845703125 	 1605014067.925654 	 1 	 2 	 13 	 2
446 	 -433.9509582519531 	 1605014067.929593 	 1 	 1 	 14 	 6
447 	 -401.26226806640625 	 1605014067.933548 	 1 	 3 	 12 	 6
448 	 -358.6755065917969 	 1605014067.93807 	 1 	 2 	 13 	 4
449 	 -365.8443908691406 	 1605014067.942085 	 1 	 4 	 11 	 6
450 	 -377.9215393066406 	 1605014067.9460218 	 1 	 3 	 12 	 6
451 	 -417.3973693847656 	 1605014067.949999 	 1 	 1 	 14 	 4
452 	 -347.7146911621094 	 1605014067.9539 	 1 	 7 	 8 	 8
453 	 -332.95806884765625 	 1605014067.957958 	 1 	 4 	 11 	 4
454 	 -418.2717590332031 	 1605014067.961979 	 1 	 2 	 13 	 6
455 	 -369.9122314453125 	 1605014067.965962 	 1 	 6 	 9 	 8
456 	 -345.82440185546875 	 1605014067.9700549 	 1 	 6 	 9 	 6
457 	 -416.3038330078125 	 1605014067.9740748 	 1 	 2 	 13 	 6
458 	 -358.7988586425781 	 1605014067.9780412 	 1 	 6 	 9 	 8
459 	 -421.548828125 	 1605014067.981995 	 1 	 3 	 12 	 8
460 	 -287.0265808105469 	 1605014067.986075 	 1 	 4 	 11 	 2
461 	 -426.1900939941406 	 1605014067.990129 	 1 	 3 	 12 	 8
462 	 -294.3103332519531 	 1605014067.9941728 	 1 	 4 	 11 	 2
463 	 -441.32843017578125 	 1605014067.998218 	 1 	 8 	 7 	 14
464 	 -600.7481079101562 	 1605014068.002201 	 1 	 2 	 13 	 14
465 	 -425.6492004394531 	 1605014068.006167 	 1 	 1 	 14 	 6
466 	 -326.4784851074219 	 1605014068.0101628 	 1 	 6 	 9 	 6
467 	 -284.63714599609375 	 1605014068.0141282 	 1 	 6 	 9 	 4
468 	 -422.00067138671875 	 1605014068.018178 	 1 	 2 	 13 	 6
469 	 -390.7608642578125 	 1605014068.022463 	 1 	 3 	 12 	 6
470 	 -243.85299682617188 	 1605014068.026366 	 1 	 4 	 11 	 0
471 	 -345.0813293457031 	 1605014068.030216 	 1 	 5 	 10 	 6
472 	 -327.0938720703125 	 1605014068.03405 	 1 	 4 	 11 	 4
473 	 -276.55572509765625 	 1605014068.037935 	 1 	 6 	 9 	 4
474 	 -377.316162109375 	 1605014068.041878 	 1 	 2 	 13 	 4
475 	 -311.84039306640625 	 1605014068.0459158 	 1 	 3 	 12 	 2
476 	 -329.7658386230469 	 1605014068.049956 	 1 	 2 	 13 	 2
477 	 -365.7366943359375 	 1605014068.054177 	 1 	 4 	 11 	 6
478 	 -358.6506652832031 	 1605014068.0583959 	 1 	 3 	 12 	 4
479 	 -306.930419921875 	 1605014068.062419 	 1 	 7 	 8 	 6
480 	 -337.4246520996094 	 1605014068.066533 	 1 	 5 	 10 	 6
481 	 -384.02984619140625 	 1605014068.0706692 	 1 	 4 	 11 	 6
482 	 -362.7188415527344 	 1605014068.075063 	 1 	 3 	 12 	 4
483 	 -307.1563720703125 	 1605014068.079493 	 1 	 3 	 12 	 2
484 	 -375.84698486328125 	 1605014068.083621 	 1 	 6 	 9 	 8
485 	 -368.928466796875 	 1605014068.08772 	 1 	 4 	 11 	 6
486 	 -286.3193664550781 	 1605014068.091767 	 1 	 6 	 9 	 4
487 	 -270.17974853515625 	 1605014068.095846 	 1 	 5 	 10 	 2
488 	 -345.6457214355469 	 1605014068.099978 	 1 	 3 	 12 	 4
489 	 -370.20648193359375 	 1605014068.104316 	 1 	 7 	 8 	 10
490 	 -348.4408874511719 	 1605014068.108727 	 1 	 4 	 11 	 4
491 	 -434.6649475097656 	 1605014068.112799 	 1 	 4 	 11 	 8
492 	 -388.68023681640625 	 1605014068.116807 	 1 	 4 	 11 	 6
493 	 -358.9332580566406 	 1605014068.1207411 	 1 	 1 	 14 	 2
494 	 -375.8316345214844 	 1605014068.124821 	 1 	 6 	 9 	 8
495 	 -403.1948547363281 	 1605014068.128802 	 1 	 5 	 10 	 8
496 	 -527.8577880859375 	 1605014068.132788 	 1 	 0 	 15 	 8
497 	 -359.5526123046875 	 1605014068.136719 	 1 	 6 	 9 	 8
498 	 -406.1347961425781 	 1605014068.140803 	 1 	 1 	 14 	 4
499 	 -412.0812683105469 	 1605014068.145157 	 1 	 7 	 8 	 10
500 	 -369.0770568847656 	 1605014068.149826 	 1 	 2 	 13 	 4
501 	 -329.902587890625 	 1605014068.1543522 	 1 	 4 	 11 	 4
502 	 -375.7006530761719 	 1605014068.158685 	 1 	 5 	 10 	 8
503 	 -274.3927001953125 	 1605014068.16307 	 1 	 8 	 7 	 6
504 	 -370.0293273925781 	 1605014068.167477 	 1 	 5 	 10 	 6
505 	 -412.1585998535156 	 1605014068.1718621 	 1 	 4 	 11 	 8
506 	 -457.3712463378906 	 1605014068.1763 	 1 	 6 	 9 	 10
507 	 -361.4382629394531 	 1605014068.180678 	 1 	 6 	 9 	 8
508 	 -459.03106689453125 	 1605014068.185191 	 1 	 3 	 12 	 8
509 	 -388.3597412109375 	 1605014068.189554 	 1 	 3 	 12 	 6
510 	 -295.5881042480469 	 1605014068.193877 	 1 	 6 	 9 	 4
511 	 -434.1795959472656 	 1605014068.1986408 	 1 	 0 	 15 	 4
512 	 -504.0145263671875 	 1605014068.202902 	 1 	 4 	 11 	 10
513 	 -440.380126953125 	 1605014068.207262 	 1 	 3 	 12 	 6
514 	 -286.96630859375 	 1605014068.212553 	 1 	 6 	 9 	 4
515 	 -465.5714416503906 	 1605014068.217431 	 1 	 2 	 13 	 8
516 	 -415.0096130371094 	 1605014068.223135 	 1 	 1 	 14 	 6
517 	 -303.5419921875 	 1605014068.230089 	 1 	 8 	 7 	 8
518 	 -382.7307434082031 	 1605014068.2352378 	 1 	 2 	 13 	 4
519 	 -367.7857666015625 	 1605014068.2395 	 1 	 4 	 11 	 6
520 	 -452.294677734375 	 1605014068.24386 	 1 	 3 	 12 	 10
521 	 -334.5908203125 	 1605014068.248519 	 1 	 6 	 9 	 8
522 	 -369.9645080566406 	 1605014068.252734 	 1 	 1 	 14 	 2
523 	 -361.17742919921875 	 1605014068.2568371 	 1 	 3 	 12 	 4
524 	 -289.1593933105469 	 1605014068.260869 	 1 	 4 	 11 	 2
525 	 -388.4154968261719 	 1605014068.264933 	 1 	 3 	 12 	 6
526 	 -400.1430358886719 	 1605014068.269706 	 1 	 3 	 12 	 6
527 	 -439.40643310546875 	 1605014068.273679 	 1 	 5 	 10 	 10
528 	 -333.71453857421875 	 1605014068.277699 	 1 	 6 	 9 	 8
529 	 -347.5810241699219 	 1605014068.2819 	 1 	 9 	 6 	 14
530 	 -438.25921630859375 	 1605014068.2867332 	 1 	 3 	 12 	 12
531 	 -319.88763427734375 	 1605014068.291112 	 1 	 6 	 9 	 6
532 	 -369.10906982421875 	 1605014068.295418 	 1 	 6 	 9 	 10
533 	 -430.0399475097656 	 1605014068.299552 	 1 	 5 	 10 	 14
534 	 -277.6888732910156 	 1605014068.303784 	 1 	 8 	 7 	 6
535 	 -420.25408935546875 	 1605014068.3080351 	 1 	 2 	 13 	 8
536 	 -365.7881164550781 	 1605014068.312028 	 1 	 7 	 8 	 12
537 	 -387.1601257324219 	 1605014068.3160262 	 1 	 3 	 12 	 6
538 	 -406.5157775878906 	 1605014068.319916 	 1 	 3 	 12 	 8
539 	 -419.55322265625 	 1605014068.32431 	 1 	 1 	 14 	 6
540 	 -247.28326416015625 	 1605014068.3288589 	 1 	 6 	 9 	 2
541 	 -384.5181579589844 	 1605014068.332874 	 1 	 2 	 13 	 6
542 	 -307.1501770019531 	 1605014068.336912 	 1 	 6 	 9 	 6
543 	 -441.0036926269531 	 1605014068.3408651 	 1 	 3 	 12 	 8
544 	 -331.01458740234375 	 1605014068.345427 	 1 	 7 	 8 	 8
545 	 -381.42578125 	 1605014068.349578 	 1 	 4 	 11 	 8
546 	 -356.117919921875 	 1605014068.353593 	 1 	 5 	 10 	 8
547 	 -432.89300537109375 	 1605014068.357565 	 1 	 4 	 11 	 12
548 	 -345.9349365234375 	 1605014068.361513 	 1 	 3 	 12 	 4
549 	 -437.3314514160156 	 1605014068.366103 	 1 	 2 	 13 	 6
550 	 -398.97930908203125 	 1605014068.370142 	 1 	 1 	 14 	 4
551 	 -377.4190979003906 	 1605014068.374141 	 1 	 3 	 12 	 6
552 	 -351.13848876953125 	 1605014068.3780658 	 1 	 8 	 7 	 10
553 	 -388.4730224609375 	 1605014068.3825269 	 1 	 5 	 10 	 10
554 	 -302.4644775390625 	 1605014068.387012 	 1 	 7 	 8 	 6
555 	 -338.20465087890625 	 1605014068.3909602 	 1 	 2 	 13 	 2
556 	 -392.4117431640625 	 1605014068.3949509 	 1 	 6 	 9 	 8
557 	 -421.1199035644531 	 1605014068.398943 	 1 	 4 	 11 	 10
558 	 -320.35491943359375 	 1605014068.403397 	 1 	 5 	 10 	 4
559 	 -274.4070129394531 	 1605014068.4079099 	 1 	 3 	 12 	 0
560 	 -410.23529052734375 	 1605014068.411948 	 1 	 5 	 10 	 10
561 	 -337.8961486816406 	 1605014068.416196 	 1 	 2 	 13 	 2
562 	 -330.3496398925781 	 1605014068.420205 	 1 	 4 	 11 	 4
563 	 -365.2607727050781 	 1605014068.425014 	 1 	 5 	 10 	 6
564 	 -358.4537048339844 	 1605014068.429255 	 1 	 7 	 8 	 10
565 	 -401.4155578613281 	 1605014068.4334779 	 1 	 4 	 11 	 8
566 	 -361.740966796875 	 1605014068.4374242 	 1 	 5 	 10 	 8
567 	 -348.1954345703125 	 1605014068.44164 	 1 	 6 	 9 	 8
568 	 -365.48223876953125 	 1605014068.446205 	 1 	 4 	 11 	 6
569 	 -458.85345458984375 	 1605014068.450149 	 1 	 3 	 12 	 8
570 	 -310.8818664550781 	 1605014068.4540641 	 1 	 3 	 12 	 2
571 	 -416.9795837402344 	 1605014068.458025 	 1 	 4 	 11 	 10
572 	 -369.50799560546875 	 1605014068.462467 	 1 	 6 	 9 	 10
573 	 -347.7424621582031 	 1605014068.466611 	 1 	 6 	 9 	 8
574 	 -390.61083984375 	 1605014068.470519 	 1 	 5 	 10 	 10
575 	 -257.18963623046875 	 1605014068.474455 	 1 	 9 	 6 	 6
576 	 -316.0247802734375 	 1605014068.478521 	 1 	 6 	 9 	 6
577 	 -337.7480773925781 	 1605014068.483695 	 1 	 3 	 12 	 4
578 	 -404.6361083984375 	 1605014068.487807 	 1 	 6 	 9 	 12
579 	 -318.4865417480469 	 1605014068.491732 	 1 	 3 	 12 	 2
580 	 -313.9064636230469 	 1605014068.495687 	 1 	 6 	 9 	 6
581 	 -488.59429931640625 	 1605014068.499813 	 1 	 3 	 12 	 12
582 	 -346.0802307128906 	 1605014068.505766 	 1 	 6 	 9 	 6
583 	 -441.3524169921875 	 1605014068.5105789 	 1 	 3 	 12 	 8
584 	 -340.2251892089844 	 1605014068.5151591 	 1 	 4 	 11 	 4
585 	 -352.61590576171875 	 1605014068.520138 	 1 	 4 	 11 	 6
586 	 -339.14569091796875 	 1605014068.524649 	 1 	 5 	 10 	 6
587 	 -460.731689453125 	 1605014068.528675 	 1 	 4 	 11 	 12
588 	 -401.99371337890625 	 1605014068.5328362 	 1 	 2 	 13 	 4
589 	 -465.5960998535156 	 1605014068.5369 	 1 	 6 	 9 	 10
590 	 -330.6365661621094 	 1605014068.54146 	 1 	 4 	 11 	 4
591 	 -398.39666748046875 	 1605014068.545643 	 1 	 4 	 11 	 8
592 	 -223.3880615234375 	 1605014068.549613 	 1 	 5 	 10 	 0
593 	 -419.9012145996094 	 1605014068.553594 	 1 	 1 	 14 	 6
594 	 -382.6374206542969 	 1605014068.5575411 	 1 	 3 	 12 	 6
595 	 -418.6764831542969 	 1605014068.562421 	 1 	 2 	 13 	 6
596 	 -226.42555236816406 	 1605014068.566567 	 1 	 7 	 8 	 2
597 	 -304.06085205078125 	 1605014068.570501 	 1 	 6 	 9 	 4
598 	 -339.7077941894531 	 1605014068.57441 	 1 	 7 	 8 	 8
599 	 -464.3658752441406 	 1605014068.578416 	 1 	 2 	 13 	 8
600 	 -354.3706359863281 	 1605014068.58306 	 1 	 3 	 12 	 4
601 	 -348.8747253417969 	 1605014068.587106 	 1 	 5 	 10 	 6
602 	 -453.99066162109375 	 1605014068.591071 	 1 	 4 	 11 	 10
603 	 -403.37005615234375 	 1605014068.59499 	 1 	 0 	 15 	 4
604 	 -356.85748291015625 	 1605014068.60012 	 1 	 6 	 9 	 8
605 	 -384.5473937988281 	 1605014068.60536 	 1 	 5 	 10 	 8
606 	 -310.293701171875 	 1605014068.609298 	 1 	 3 	 12 	 2
607 	 -338.0606994628906 	 1605014068.6133041 	 1 	 5 	 10 	 6
608 	 -408.0030212402344 	 1605014068.617196 	 1 	 5 	 10 	 10
609 	 -389.4875183105469 	 1605014068.6212962 	 1 	 6 	 9 	 10
610 	 -355.9620056152344 	 1605014068.6261592 	 1 	 4 	 11 	 6
611 	 -406.45782470703125 	 1605014068.630432 	 1 	 5 	 10 	 8
612 	 -365.5597229003906 	 1605014068.63453 	 1 	 10 	 5 	 14
613 	 -371.2359313964844 	 1605014068.6385841 	 1 	 0 	 15 	 2
614 	 -310.0174560546875 	 1605014068.642554 	 1 	 5 	 10 	 4
615 	 -279.84881591796875 	 1605014068.64709 	 1 	 6 	 9 	 4
616 	 -315.99676513671875 	 1605014068.651263 	 1 	 8 	 7 	 8
617 	 -421.0541076660156 	 1605014068.655221 	 1 	 3 	 12 	 8
618 	 -265.5642395019531 	 1605014068.6591392 	 1 	 5 	 10 	 2
619 	 -332.89764404296875 	 1605014068.664735 	 1 	 7 	 8 	 8
620 	 -432.0685119628906 	 1605014068.670302 	 1 	 4 	 11 	 10
621 	 -447.74609375 	 1605014068.675025 	 1 	 2 	 13 	 6
622 	 -413.89599609375 	 1605014068.67922 	 1 	 3 	 12 	 6
623 	 -323.46319580078125 	 1605014068.683458 	 1 	 3 	 12 	 2
624 	 -381.3467712402344 	 1605014068.687785 	 1 	 3 	 12 	 6
625 	 -333.5093688964844 	 1605014068.692047 	 1 	 4 	 11 	 4
626 	 -314.16668701171875 	 1605014068.696494 	 1 	 3 	 12 	 2
627 	 -387.1422119140625 	 1605014068.701076 	 1 	 2 	 13 	 4
628 	 -341.4534606933594 	 1605014068.7057269 	 1 	 3 	 12 	 4
629 	 -404.83837890625 	 1605014068.709941 	 1 	 2 	 13 	 6
630 	 -394.1318054199219 	 1605014068.714101 	 1 	 4 	 11 	 6
631 	 -370.7735595703125 	 1605014068.718264 	 1 	 3 	 12 	 6
632 	 -361.7857971191406 	 1605014068.722423 	 1 	 3 	 12 	 4
633 	 -312.60491943359375 	 1605014068.726605 	 1 	 7 	 8 	 6
634 	 -397.4175720214844 	 1605014068.730984 	 1 	 5 	 10 	 8
635 	 -387.01171875 	 1605014068.73538 	 1 	 4 	 11 	 8
636 	 -417.9198913574219 	 1605014068.739608 	 1 	 3 	 12 	 8
637 	 -354.2001037597656 	 1605014068.7440052 	 1 	 3 	 12 	 4
638 	 -359.8121337890625 	 1605014068.7483652 	 1 	 1 	 14 	 2
639 	 -350.7386474609375 	 1605014068.752954 	 1 	 3 	 12 	 4
640 	 -291.6514892578125 	 1605014068.7575822 	 1 	 4 	 11 	 2
641 	 -373.8913879394531 	 1605014068.761772 	 1 	 5 	 10 	 8
642 	 -490.0162658691406 	 1605014068.7659562 	 1 	 3 	 12 	 10
643 	 -441.4896545410156 	 1605014068.770365 	 1 	 1 	 14 	 6
644 	 -265.9085998535156 	 1605014068.774593 	 1 	 5 	 10 	 2
645 	 -377.9183349609375 	 1605014068.7788868 	 1 	 2 	 13 	 4
646 	 -310.7261047363281 	 1605014068.7839491 	 1 	 5 	 10 	 4
647 	 -491.3958435058594 	 1605014068.7887821 	 1 	 3 	 12 	 10
648 	 -339.1959533691406 	 1605014068.793281 	 1 	 2 	 13 	 2
649 	 -327.7752685546875 	 1605014068.798145 	 1 	 7 	 8 	 8
650 	 -361.0672302246094 	 1605014068.8028648 	 1 	 5 	 10 	 8
651 	 -380.9866943359375 	 1605014068.8071759 	 1 	 5 	 10 	 8
652 	 -344.349853515625 	 1605014068.811427 	 1 	 5 	 10 	 6
653 	 -442.8958435058594 	 1605014068.8157609 	 1 	 5 	 10 	 10
654 	 -351.3840026855469 	 1605014068.820061 	 1 	 3 	 12 	 4
655 	 -348.7550964355469 	 1605014068.82433 	 1 	 5 	 10 	 6
656 	 -440.9345703125 	 1605014068.828342 	 1 	 2 	 13 	 8
657 	 -425.7861328125 	 1605014068.832216 	 1 	 2 	 13 	 6
658 	 -453.3279113769531 	 1605014068.836096 	 1 	 3 	 12 	 8
659 	 -360.277099609375 	 1605014068.8399858 	 1 	 4 	 11 	 6
660 	 -362.7564697265625 	 1605014068.844244 	 1 	 3 	 12 	 4
661 	 -402.8705749511719 	 1605014068.848145 	 1 	 1 	 14 	 4
662 	 -279.9780578613281 	 1605014068.852117 	 1 	 6 	 9 	 4
663 	 -391.7247009277344 	 1605014068.8563619 	 1 	 4 	 11 	 8
664 	 -510.3194580078125 	 1605014068.860505 	 1 	 1 	 14 	 8
665 	 -310.3346252441406 	 1605014068.864536 	 1 	 5 	 10 	 4
666 	 -316.9376525878906 	 1605014068.868646 	 1 	 8 	 7 	 8
667 	 -359.6651916503906 	 1605014068.872643 	 1 	 6 	 9 	 8
668 	 -382.7707214355469 	 1605014068.876648 	 1 	 3 	 12 	 6
669 	 -405.07177734375 	 1605014068.880776 	 1 	 2 	 13 	 6
670 	 -409.07135009765625 	 1605014068.8848588 	 1 	 7 	 8 	 14
671 	 -348.15325927734375 	 1605014068.889227 	 1 	 3 	 12 	 4
672 	 -368.4486389160156 	 1605014068.8934898 	 1 	 3 	 12 	 4
673 	 -322.691162109375 	 1605014068.897996 	 1 	 4 	 11 	 4
674 	 -375.5616760253906 	 1605014068.902209 	 1 	 2 	 13 	 4
675 	 -350.0000305175781 	 1605014068.906189 	 1 	 6 	 9 	 8
676 	 -406.2586364746094 	 1605014068.910183 	 1 	 3 	 12 	 8
677 	 -435.7886047363281 	 1605014068.9141152 	 1 	 1 	 14 	 6
678 	 -320.6485595703125 	 1605014068.918012 	 1 	 3 	 12 	 2
679 	 -360.9022216796875 	 1605014068.9220202 	 1 	 4 	 11 	 6
680 	 -350.1651916503906 	 1605014068.9260612 	 1 	 8 	 7 	 10
681 	 -351.4866027832031 	 1605014068.930155 	 1 	 6 	 9 	 8
682 	 -399.8638916015625 	 1605014068.93423 	 1 	 1 	 14 	 4
683 	 -371.0907287597656 	 1605014068.938263 	 1 	 4 	 11 	 6
684 	 -357.21075439453125 	 1605014068.942264 	 1 	 3 	 12 	 4
685 	 -339.9201965332031 	 1605014068.946499 	 1 	 5 	 10 	 6
686 	 -385.67120361328125 	 1605014068.950643 	 1 	 1 	 14 	 4
687 	 -355.89501953125 	 1605014068.9547882 	 1 	 4 	 11 	 6
688 	 -451.40924072265625 	 1605014068.95888 	 1 	 3 	 12 	 10
689 	 -351.88153076171875 	 1605014068.9628968 	 1 	 7 	 8 	 8
690 	 -358.0987548828125 	 1605014068.9669209 	 1 	 9 	 6 	 12
691 	 -356.84124755859375 	 1605014068.971224 	 1 	 6 	 9 	 8
692 	 -425.40997314453125 	 1605014068.975373 	 1 	 4 	 11 	 10
693 	 -370.2669372558594 	 1605014068.9795132 	 1 	 2 	 13 	 4
694 	 -431.3352966308594 	 1605014068.983551 	 1 	 2 	 13 	 6
695 	 -322.56243896484375 	 1605014068.987634 	 1 	 7 	 8 	 6
